allocator,test_type,iteration,cumulative_ms,avg_ms_per_iter
warp_best_fit,fuzzy,1920,450.2596,0.234510
warp_best_fit,fuzzy,1925,451.4471,0.234518
warp_best_fit,fuzzy,1930,452.5457,0.234480
warp_best_fit,fuzzy,1935,453.6964,0.234468
warp_best_fit,fuzzy,1940,454.8040,0.234435
warp_best_fit,fuzzy,1945,455.8636,0.234377
warp_best_fit,fuzzy,1950,456.9931,0.234355
warp_best_fit,fuzzy,1955,458.1244,0.234335
warp_best_fit,fuzzy,1960,459.2493,0.234311
warp_best_fit,fuzzy,1965,460.3455,0.234273
warp_best_fit,fuzzy,1970,461.4341,0.234231
warp_best_fit,fuzzy,1975,462.4835,0.234169
warp_best_fit,fuzzy,1980,463.5795,0.234131
warp_best_fit,fuzzy,1985,464.7226,0.234117
warp_best_fit,fuzzy,1990,465.7989,0.234070
warp_best_fit,fuzzy,1995,466.9136,0.234042
warp_best_fit,fuzzy,2000,467.9763,0.233988
warp_first_fit,suite,5,9.9948,1.998950
warp_first_fit,suite,10,19.8176,1.981757
warp_first_fit,suite,15,29.6099,1.973993
warp_first_fit,suite,20,39.4044,1.970219
warp_first_fit,suite,25,49.7907,1.991626
warp_first_fit,suite,30,59.9455,1.998182
warp_first_fit,suite,35,69.8081,1.994517
warp_first_fit,suite,40,79.2994,1.982486
warp_first_fit,suite,45,88.1925,1.959833
warp_first_fit,suite,50,97.2439,1.944878
warp_first_fit,suite,55,106.5466,1.937210
warp_first_fit,suite,60,115.8779,1.931298
warp_first_fit,suite,65,124.7089,1.918598
warp_first_fit,suite,70,133.6253,1.908933
warp_first_fit,suite,75,142.9354,1.905806
warp_first_fit,suite,80,152.2905,1.903631
warp_first_fit,suite,85,161.3105,1.897770
warp_first_fit,suite,90,170.2283,1.891426
warp_first_fit,suite,95,179.5933,1.890455
warp_first_fit,suite,100,188.5340,1.885340
warp_first_fit,suite,105,197.8447,1.884235
warp_first_fit,suite,110,206.7243,1.879312
warp_first_fit,suite,115,216.0123,1.878368
warp_first_fit,suite,120,224.8379,1.873649
warp_first_fit,suite,125,233.6866,1.869493
warp_first_fit,suite,130,242.4896,1.865305
warp_first_fit,suite,135,251.3257,1.861672
warp_first_fit,suite,140,260.1424,1.858160
warp_first_fit,suite,145,269.4380,1.858193
warp_first_fit,suite,150,280.4678,1.869785
warp_first_fit,suite,155,289.4917,1.867689
warp_first_fit,suite,160,298.3079,1.864424
warp_first_fit,suite,165,308.1597,1.867634
warp_first_fit,suite,170,318.0518,1.870893
warp_first_fit,suite,175,327.7132,1.872647
warp_first_fit,suite,180,337.8223,1.876791
warp_first_fit,suite,185,347.4307,1.878004
warp_first_fit,suite,190,356.9264,1.878560
warp_first_fit,suite,195,367.4874,1.884551
warp_first_fit,suite,200,378.3612,1.891806
warp_first_fit,suite,205,388.3263,1.894275
warp_first_fit,suite,210,398.8033,1.899063
warp_first_fit,suite,215,409.2508,1.903492
warp_first_fit,suite,220,420.1795,1.909907
warp_first_fit,suite,225,431.3958,1.917315
warp_first_fit,suite,230,441.9616,1.921572
warp_first_fit,suite,235,452.2248,1.924361
warp_first_fit,suite,240,463.1322,1.929718
warp_first_fit,suite,245,472.9562,1.930434
warp_first_fit,suite,250,483.7131,1.934852
warp_first_fit,suite,255,494.4473,1.939009
warp_first_fit,suite,260,504.6738,1.941053
warp_first_fit,suite,265,515.6622,1.945895
warp_first_fit,suite,270,526.0343,1.948275
warp_first_fit,suite,275,535.6036,1.947649
warp_first_fit,suite,280,545.0916,1.946756
warp_first_fit,suite,285,554.9595,1.947226
warp_first_fit,suite,290,564.7603,1.947449
warp_first_fit,suite,295,574.2559,1.946630
warp_first_fit,suite,300,584.8172,1.949391
warp_first_fit,suite,305,594.8008,1.950166
warp_first_fit,suite,310,605.4880,1.953187
warp_first_fit,suite,315,615.5964,1.954274
warp_first_fit,suite,320,626.1247,1.956640
warp_first_fit,suite,325,636.1884,1.957503
warp_first_fit,suite,330,646.2776,1.958417
warp_first_fit,suite,335,656.1210,1.958570
warp_first_fit,suite,340,665.5877,1.957611
warp_first_fit,suite,345,675.5480,1.958110
warp_first_fit,suite,350,685.3334,1.958095
warp_first_fit,suite,355,694.9363,1.957567
warp_first_fit,suite,360,704.9285,1.958135
warp_first_fit,suite,365,714.7998,1.958356
warp_first_fit,suite,370,724.5782,1.958320
warp_first_fit,suite,375,734.3430,1.958248
warp_first_fit,suite,380,743.6243,1.956906
warp_first_fit,suite,385,754.2662,1.959133
warp_first_fit,suite,390,764.2089,1.959510
warp_first_fit,suite,395,774.7016,1.961270
warp_first_fit,suite,400,784.6813,1.961703
warp_first_fit,suite,405,795.5325,1.964278
warp_first_fit,suite,410,805.8345,1.965450
warp_first_fit,suite,415,815.6505,1.965423
warp_first_fit,suite,420,825.9241,1.966486
warp_first_fit,suite,425,835.8022,1.966594
warp_first_fit,suite,430,845.9585,1.967345
warp_first_fit,suite,435,856.0678,1.967972
warp_first_fit,suite,440,866.5201,1.969364
warp_first_fit,suite,445,876.5328,1.969737
warp_first_fit,suite,450,887.2017,1.971559
warp_first_fit,suite,455,897.3752,1.972253
warp_first_fit,suite,460,907.7156,1.973295
warp_first_fit,suite,465,917.3023,1.972693
warp_first_fit,suite,470,927.2343,1.972839
warp_first_fit,suite,475,937.5386,1.973765
warp_first_fit,suite,480,947.0168,1.972952
warp_first_fit,suite,485,957.1265,1.973457
warp_first_fit,suite,490,966.8389,1.973141
warp_first_fit,suite,495,977.4144,1.974575
warp_first_fit,suite,500,987.5140,1.975028
warp_first_fit,suite,505,998.0356,1.976308
warp_first_fit,suite,510,1008.2106,1.976884
warp_first_fit,suite,515,1018.9033,1.978453
warp_first_fit,suite,520,1028.6281,1.978131
warp_first_fit,suite,525,1038.6432,1.978368
warp_first_fit,suite,530,1048.1910,1.977719
warp_first_fit,suite,535,1058.0925,1.977743
warp_first_fit,suite,540,1067.7648,1.977342
warp_first_fit,suite,545,1077.2764,1.976654
warp_first_fit,suite,550,1087.0902,1.976528
warp_first_fit,suite,555,1096.9102,1.976415
warp_first_fit,suite,560,1106.8698,1.976553
warp_first_fit,suite,565,1116.3141,1.975777
warp_first_fit,suite,570,1126.3005,1.975966
warp_first_fit,suite,575,1135.6703,1.975079
warp_first_fit,suite,580,1145.0599,1.974241
warp_first_fit,suite,585,1154.9211,1.974224
warp_first_fit,suite,590,1164.3037,1.973396
warp_first_fit,suite,595,1173.4261,1.972145
warp_first_fit,suite,600,1183.3403,1.972234
warp_first_fit,suite,605,1192.7732,1.971526
warp_first_fit,suite,610,1202.3011,1.970986
warp_first_fit,suite,615,1211.8872,1.970548
warp_first_fit,suite,620,1221.3989,1.969998
warp_first_fit,suite,625,1230.9988,1.969598
warp_first_fit,suite,630,1240.6841,1.969340
warp_first_fit,suite,635,1250.1492,1.968739
warp_first_fit,suite,640,1260.1504,1.968985
warp_first_fit,suite,645,1269.7114,1.968545
warp_first_fit,suite,650,1279.4392,1.968368
warp_first_fit,suite,655,1289.1871,1.968225
warp_first_fit,suite,660,1298.6558,1.967660
warp_first_fit,suite,665,1308.7731,1.968080
warp_first_fit,suite,670,1318.3765,1.967726
warp_first_fit,suite,675,1328.5482,1.968220
warp_first_fit,suite,680,1338.0774,1.967761
warp_first_fit,suite,685,1347.9995,1.967883
warp_first_fit,suite,690,1357.4736,1.967353
warp_first_fit,suite,695,1367.1642,1.967143
warp_first_fit,suite,700,1377.4486,1.967784
warp_first_fit,suite,705,1387.4237,1.967977
warp_first_fit,suite,710,1397.2888,1.968012
warp_first_fit,suite,715,1407.0254,1.967868
warp_first_fit,suite,720,1416.9948,1.968048
warp_first_fit,suite,725,1427.0112,1.968291
warp_first_fit,suite,730,1437.0460,1.968556
warp_first_fit,suite,735,1446.5508,1.968096
warp_first_fit,suite,740,1456.7638,1.968600
warp_first_fit,suite,745,1466.4150,1.968342
warp_first_fit,suite,750,1476.1143,1.968152
warp_first_fit,suite,755,1485.6484,1.967746
warp_first_fit,suite,760,1495.0740,1.967203
warp_first_fit,suite,765,1505.1620,1.967532
warp_first_fit,suite,770,1514.9050,1.967409
warp_first_fit,suite,775,1525.0684,1.967830
warp_first_fit,suite,780,1534.6176,1.967458
warp_first_fit,suite,785,1545.3035,1.968539
warp_first_fit,suite,790,1554.7482,1.968036
warp_first_fit,suite,795,1564.3865,1.967782
warp_first_fit,suite,800,1574.2938,1.967867
warp_first_fit,suite,805,1584.0065,1.967710
warp_first_fit,suite,810,1594.2512,1.968211
warp_first_fit,suite,815,1603.9739,1.968066
warp_first_fit,suite,820,1613.6156,1.967824
warp_first_fit,suite,825,1623.4778,1.967852
warp_first_fit,suite,830,1633.1161,1.967610
warp_first_fit,suite,835,1643.0214,1.967690
warp_first_fit,suite,840,1652.7795,1.967595
warp_first_fit,suite,845,1662.9103,1.967941
warp_first_fit,suite,850,1672.7198,1.967906
warp_first_fit,suite,855,1682.3966,1.967715
warp_first_fit,suite,860,1692.3607,1.967861
warp_first_fit,suite,865,1702.2177,1.967882
warp_first_fit,suite,870,1712.0846,1.967913
warp_first_fit,suite,875,1721.7239,1.967684
warp_first_fit,suite,880,1731.8129,1.967969
warp_first_fit,suite,885,1741.6101,1.967921
warp_first_fit,suite,890,1751.4331,1.967902
warp_first_fit,suite,895,1761.4644,1.968117
warp_first_fit,suite,900,1770.9253,1.967695
warp_first_fit,suite,905,1780.5548,1.967464
warp_first_fit,suite,910,1790.2338,1.967290
warp_first_fit,suite,915,1800.1812,1.967411
warp_first_fit,suite,920,1810.1974,1.967606
warp_first_fit,suite,925,1820.1877,1.967771
warp_first_fit,suite,930,1830.1511,1.967904
warp_first_fit,suite,935,1840.0966,1.968018
warp_first_fit,suite,940,1850.1168,1.968209
warp_first_fit,suite,945,1859.9658,1.968218
warp_first_fit,suite,950,1869.6298,1.968031
warp_first_fit,suite,955,1879.5560,1.968122
warp_first_fit,suite,960,1889.3812,1.968105
warp_first_fit,suite,965,1899.5482,1.968444
warp_first_fit,suite,970,1909.1132,1.968158
warp_first_fit,suite,975,1919.2012,1.968411
warp_first_fit,suite,980,1929.2383,1.968611
warp_first_fit,suite,985,1939.2112,1.968742
warp_first_fit,suite,990,1949.0864,1.968774
warp_first_fit,suite,995,1958.9646,1.968809
warp_first_fit,suite,1000,1968.9128,1.968913
warp_first_fit,suite,1005,1978.8523,1.969007
warp_first_fit,suite,1010,1988.0880,1.968404
warp_first_fit,suite,1015,1997.1464,1.967632
warp_first_fit,suite,1020,2005.9575,1.966625
warp_first_fit,suite,1025,2014.7502,1.965610
warp_first_fit,suite,1030,2023.5690,1.964630
warp_first_fit,suite,1035,2032.4556,1.963725
warp_first_fit,suite,1040,2041.2883,1.962777
warp_first_fit,suite,1045,2050.1326,1.961849
warp_first_fit,suite,1050,2058.9548,1.960909
warp_first_fit,suite,1055,2067.8054,1.960005
warp_first_fit,suite,1060,2076.6489,1.959103
warp_first_fit,suite,1065,2085.4749,1.958192
warp_first_fit,suite,1070,2094.3477,1.957334
warp_first_fit,suite,1075,2103.1633,1.956431
warp_first_fit,suite,1080,2111.9805,1.955537
warp_first_fit,suite,1085,2120.7942,1.954649
warp_first_fit,suite,1090,2129.5872,1.953750
warp_first_fit,suite,1095,2139.3862,1.953777
warp_first_fit,suite,1100,2149.3623,1.953966
warp_first_fit,suite,1105,2159.3381,1.954152
warp_first_fit,suite,1110,2169.3872,1.954403
warp_first_fit,suite,1115,2179.3564,1.954580
warp_first_fit,suite,1120,2189.0920,1.954546
warp_first_fit,suite,1125,2198.8169,1.954504
warp_first_fit,suite,1130,2208.7092,1.954610
warp_first_fit,suite,1135,2218.4604,1.954591
warp_first_fit,suite,1140,2228.5244,1.954846
warp_first_fit,suite,1145,2238.9399,1.955406
warp_first_fit,suite,1150,2249.0518,1.955697
warp_first_fit,suite,1155,2259.0200,1.955861
warp_first_fit,suite,1160,2269.0349,1.956065
warp_first_fit,suite,1165,2279.0095,1.956231
warp_first_fit,suite,1170,2288.9475,1.956365
warp_first_fit,suite,1175,2298.1541,1.955876
warp_first_fit,suite,1180,2308.1313,1.956043
warp_first_fit,suite,1185,2318.0273,1.956141
warp_first_fit,suite,1190,2327.9253,1.956240
warp_first_fit,suite,1195,2337.7710,1.956294
warp_first_fit,suite,1200,2347.6511,1.956376
warp_first_fit,suite,1205,2357.5769,1.956495
warp_first_fit,suite,1210,2367.4453,1.956566
warp_first_fit,suite,1215,2377.2068,1.956549
warp_first_fit,suite,1220,2386.8262,1.956415
warp_first_fit,suite,1225,2396.8389,1.956603
warp_first_fit,suite,1230,2406.8979,1.956828
warp_first_fit,suite,1235,2416.7935,1.956918
warp_first_fit,suite,1240,2426.7793,1.957080
warp_first_fit,suite,1245,2436.6011,1.957109
warp_first_fit,suite,1250,2446.6611,1.957329
warp_first_fit,suite,1255,2456.1350,1.957080
warp_first_fit,suite,1260,2466.1772,1.957283
warp_first_fit,suite,1265,2476.0999,1.957391
warp_first_fit,suite,1270,2486.0022,1.957482
warp_first_fit,suite,1275,2496.2375,1.957833
warp_first_fit,suite,1280,2505.9199,1.957750
warp_first_fit,suite,1285,2515.8853,1.957887
warp_first_fit,suite,1290,2526.0054,1.958144
warp_first_fit,suite,1295,2536.0354,1.958328
warp_first_fit,suite,1300,2546.0132,1.958472
warp_first_fit,suite,1305,2555.5061,1.958242
warp_first_fit,suite,1310,2565.7122,1.958559
warp_first_fit,suite,1315,2575.4270,1.958500
warp_first_fit,suite,1320,2585.6533,1.958828
warp_first_fit,suite,1325,2595.4424,1.958824
warp_first_fit,suite,1330,2605.6013,1.959099
warp_first_fit,suite,1335,2615.3386,1.959055
warp_first_fit,suite,1340,2625.3357,1.959206
warp_first_fit,suite,1345,2634.8435,1.958991
warp_first_fit,suite,1350,2644.7617,1.959083
warp_first_fit,suite,1355,2654.7654,1.959237
warp_first_fit,suite,1360,2664.5054,1.959195
warp_first_fit,suite,1365,2674.3557,1.959235
warp_first_fit,suite,1370,2684.0254,1.959143
warp_first_fit,suite,1375,2694.1099,1.959353
warp_first_fit,suite,1380,2703.8831,1.959336
warp_first_fit,suite,1385,2713.9868,1.959557
warp_first_fit,suite,1390,2723.6692,1.959474
warp_first_fit,suite,1395,2733.0820,1.959199
warp_first_fit,suite,1400,2743.2085,1.959435
warp_first_fit,suite,1405,2753.0703,1.959481
warp_first_fit,suite,1410,2763.2085,1.959722
warp_first_fit,suite,1415,2772.9312,1.959669
warp_first_fit,suite,1420,2783.0706,1.959909
warp_first_fit,suite,1425,2792.8191,1.959873
warp_first_fit,suite,1430,2802.8027,1.960002
warp_first_fit,suite,1435,2812.9463,1.960241
warp_first_fit,suite,1440,2822.9180,1.960360
warp_first_fit,suite,1445,2832.4668,1.960185
warp_first_fit,suite,1450,2842.1348,1.960093
warp_first_fit,suite,1455,2852.1604,1.960248
warp_first_fit,suite,1460,2862.0232,1.960290
warp_first_fit,suite,1465,2872.2322,1.960568
warp_first_fit,suite,1470,2881.8777,1.960461
warp_first_fit,suite,1475,2891.6880,1.960466
warp_first_fit,suite,1480,2901.2896,1.960331
warp_first_fit,suite,1485,2910.9268,1.960220
warp_first_fit,suite,1490,2920.9670,1.960381
warp_first_fit,suite,1495,2930.6990,1.960334
warp_first_fit,suite,1500,2940.5515,1.960368
warp_first_fit,suite,1505,2950.4299,1.960419
warp_first_fit,suite,1510,2959.8496,1.960165
warp_first_fit,suite,1515,2969.1921,1.959863
warp_first_fit,suite,1520,2978.0742,1.959259
warp_first_fit,suite,1525,2986.9919,1.958683
warp_first_fit,suite,1530,2995.8469,1.958070
warp_first_fit,suite,1535,3004.8145,1.957534
warp_first_fit,suite,1540,3013.6438,1.956912
warp_first_fit,suite,1545,3022.5173,1.956322
warp_first_fit,suite,1550,3031.3513,1.955711
warp_first_fit,suite,1555,3040.2129,1.955121
warp_first_fit,suite,1560,3049.0474,1.954517
warp_first_fit,suite,1565,3057.9109,1.953937
warp_first_fit,suite,1570,3066.7109,1.953319
warp_first_fit,suite,1575,3075.5625,1.952738
warp_first_fit,suite,1580,3084.4287,1.952170
warp_first_fit,suite,1585,3093.2463,1.951575
warp_first_fit,suite,1590,3102.0569,1.950979
warp_first_fit,suite,1595,3110.8796,1.950395
warp_first_fit,suite,1600,3119.6772,1.949798
warp_first_fit,suite,1605,3128.4944,1.949218
warp_first_fit,suite,1610,3137.3140,1.948642
warp_first_fit,suite,1615,3146.1226,1.948063
warp_first_fit,suite,1620,3154.9827,1.947520
warp_first_fit,suite,1625,3163.8042,1.946956
warp_first_fit,suite,1630,3172.9243,1.946579
warp_first_fit,suite,1635,3182.1350,1.946260
warp_first_fit,suite,1640,3191.3083,1.945920
warp_first_fit,suite,1645,3200.9136,1.945844
warp_first_fit,suite,1650,3210.9287,1.946017
warp_first_fit,suite,1655,3220.9578,1.946198
warp_first_fit,suite,1660,3230.9368,1.946347
warp_first_fit,suite,1665,3241.1895,1.946660
warp_first_fit,suite,1670,3251.2200,1.946838
warp_first_fit,suite,1675,3261.2085,1.946990
warp_first_fit,suite,1680,3270.9453,1.946991
warp_first_fit,suite,1685,3280.8489,1.947091
warp_first_fit,suite,1690,3290.8369,1.947241
warp_first_fit,suite,1695,3300.8191,1.947386
warp_first_fit,suite,1700,3310.8186,1.947540
warp_first_fit,suite,1705,3320.5737,1.947551
warp_first_fit,suite,1710,3330.7065,1.947782
warp_first_fit,suite,1715,3340.5728,1.947856
warp_first_fit,suite,1720,3349.9651,1.947654
warp_first_fit,suite,1725,3360.1240,1.947898
warp_first_fit,suite,1730,3370.0613,1.948012
warp_first_fit,suite,1735,3380.1975,1.948241
warp_first_fit,suite,1740,3390.0542,1.948307
warp_first_fit,suite,1745,3399.9304,1.948384
warp_first_fit,suite,1750,3409.7239,1.948414
warp_first_fit,suite,1755,3420.2051,1.948835
warp_first_fit,suite,1760,3430.4878,1.949141
warp_first_fit,suite,1765,3440.5359,1.949312
warp_first_fit,suite,1770,3450.8777,1.949648
warp_first_fit,suite,1775,3460.8501,1.949775
warp_first_fit,suite,1780,3471.0967,1.950054
warp_first_fit,suite,1785,3480.6299,1.949933
warp_first_fit,suite,1790,3490.6262,1.950071
warp_first_fit,suite,1795,3500.3511,1.950056
warp_first_fit,suite,1800,3510.0950,1.950053
warp_first_fit,suite,1805,3519.6331,1.949935
warp_first_fit,suite,1810,3529.6392,1.950077
warp_first_fit,suite,1815,3539.2310,1.949990
warp_first_fit,suite,1820,3549.1870,1.950103
warp_first_fit,suite,1825,3558.8318,1.950045
warp_first_fit,suite,1830,3569.0242,1.950286
warp_first_fit,suite,1835,3578.7053,1.950248
warp_first_fit,suite,1840,3588.4485,1.950244
warp_first_fit,suite,1845,3598.3547,1.950328
warp_first_fit,suite,1850,3608.0579,1.950302
warp_first_fit,suite,1855,3617.9626,1.950384
warp_first_fit,suite,1860,3627.9534,1.950513
warp_first_fit,suite,1865,3637.5613,1.950435
warp_first_fit,suite,1870,3647.3782,1.950470
warp_first_fit,suite,1875,3656.7637,1.950274
warp_first_fit,suite,1880,3666.8821,1.950469
warp_first_fit,suite,1885,3676.5808,1.950441
warp_first_fit,suite,1890,3686.6594,1.950613
warp_first_fit,suite,1895,3696.5232,1.950672
warp_first_fit,suite,1900,3706.8469,1.950972
warp_first_fit,suite,1905,3716.7910,1.951071
warp_first_fit,suite,1910,3727.0754,1.951348
warp_first_fit,suite,1915,3736.4253,1.951136
warp_first_fit,suite,1920,3746.1819,1.951136
warp_first_fit,suite,1925,3755.8242,1.951077
warp_first_fit,suite,1930,3766.0181,1.951305
warp_first_fit,suite,1935,3775.5425,1.951185
warp_first_fit,suite,1940,3785.4958,1.951287
warp_first_fit,suite,1945,3795.3489,1.951336
warp_first_fit,suite,1950,3805.5669,1.951573
warp_first_fit,suite,1955,3814.9084,1.951360
warp_first_fit,suite,1960,3824.9124,1.951486
warp_first_fit,suite,1965,3834.7720,1.951538
warp_first_fit,suite,1970,3844.9592,1.951756
warp_first_fit,suite,1975,3854.3347,1.951562
warp_first_fit,suite,1980,3864.6841,1.951861
warp_first_fit,suite,1985,3874.1804,1.951728
warp_first_fit,suite,1990,3884.0479,1.951783
warp_first_fit,suite,1995,3893.9250,1.951842
warp_first_fit,suite,2000,3903.8411,1.951921
warp_first_fit,fuzzy,5,3.7991,0.759814
warp_first_fit,fuzzy,10,7.5868,0.758682
warp_first_fit,fuzzy,15,11.8014,0.786763
warp_first_fit,fuzzy,20,15.6051,0.780256
warp_first_fit,fuzzy,25,19.6864,0.787456
warp_first_fit,fuzzy,30,23.3114,0.777045
warp_first_fit,fuzzy,35,27.2835,0.779528
warp_first_fit,fuzzy,40,31.0728,0.776820
warp_first_fit,fuzzy,45,34.9691,0.777090
warp_first_fit,fuzzy,50,39.1352,0.782703
warp_first_fit,fuzzy,55,43.1015,0.783664
warp_first_fit,fuzzy,60,47.0550,0.784250
warp_first_fit,fuzzy,65,50.8733,0.782665
warp_first_fit,fuzzy,70,54.7351,0.781929
warp_first_fit,fuzzy,75,58.6386,0.781848
warp_first_fit,fuzzy,80,62.5860,0.782325
warp_first_fit,fuzzy,85,66.6411,0.784013
warp_first_fit,fuzzy,90,70.3016,0.781129
warp_first_fit,fuzzy,95,74.2706,0.781796
warp_first_fit,fuzzy,100,78.1819,0.781819
warp_first_fit,fuzzy,105,81.7820,0.778877
warp_first_fit,fuzzy,110,85.7890,0.779900
warp_first_fit,fuzzy,115,89.7230,0.780200
warp_first_fit,fuzzy,120,93.6439,0.780365
warp_first_fit,fuzzy,125,97.3177,0.778542
warp_first_fit,fuzzy,130,100.9649,0.776653
warp_first_fit,fuzzy,135,104.6442,0.775142
warp_first_fit,fuzzy,140,108.2263,0.773045
warp_first_fit,fuzzy,145,111.8378,0.771295
warp_first_fit,fuzzy,150,115.5122,0.770081
warp_first_fit,fuzzy,155,119.0846,0.768288
warp_first_fit,fuzzy,160,122.7558,0.767224
warp_first_fit,fuzzy,165,126.3767,0.765920
warp_first_fit,fuzzy,170,130.0993,0.765290
warp_first_fit,fuzzy,175,133.7166,0.764095
warp_first_fit,fuzzy,180,137.3571,0.763095
warp_first_fit,fuzzy,185,141.0720,0.762551
warp_first_fit,fuzzy,190,144.7347,0.761761
warp_first_fit,fuzzy,195,148.5875,0.761987
warp_first_fit,fuzzy,200,152.3365,0.761683
warp_first_fit,fuzzy,205,155.9768,0.760863
warp_first_fit,fuzzy,210,159.6137,0.760065
warp_first_fit,fuzzy,215,163.3412,0.759726
warp_first_fit,fuzzy,220,167.0691,0.759405
warp_first_fit,fuzzy,225,170.7204,0.758757
warp_first_fit,fuzzy,230,174.3471,0.758031
warp_first_fit,fuzzy,235,178.0686,0.757739
warp_first_fit,fuzzy,240,181.6692,0.756955
warp_first_fit,fuzzy,245,185.4033,0.756748
warp_first_fit,fuzzy,250,189.0238,0.756095
warp_first_fit,fuzzy,255,192.6390,0.755447
warp_first_fit,fuzzy,260,196.3538,0.755207
warp_first_fit,fuzzy,265,200.0020,0.754724
warp_first_fit,fuzzy,270,203.7191,0.754515
warp_first_fit,fuzzy,275,207.1913,0.753423
warp_first_fit,fuzzy,280,210.7624,0.752723
warp_first_fit,fuzzy,285,214.2479,0.751747
warp_first_fit,fuzzy,290,217.8745,0.751291
warp_first_fit,fuzzy,295,221.5360,0.750969
warp_first_fit,fuzzy,300,225.1750,0.750583
warp_first_fit,fuzzy,305,229.1736,0.751389
warp_first_fit,fuzzy,310,233.0072,0.751636
warp_first_fit,fuzzy,315,236.8677,0.751961
warp_first_fit,fuzzy,320,240.6929,0.752165
warp_first_fit,fuzzy,325,244.5682,0.752518
warp_first_fit,fuzzy,330,248.5049,0.753045
warp_first_fit,fuzzy,335,252.5949,0.754014
warp_first_fit,fuzzy,340,256.3979,0.754111
warp_first_fit,fuzzy,345,260.3543,0.754650
warp_first_fit,fuzzy,350,264.1385,0.754681
warp_first_fit,fuzzy,355,267.9330,0.754741
warp_first_fit,fuzzy,360,271.8733,0.755204
warp_first_fit,fuzzy,365,275.7265,0.755415
warp_first_fit,fuzzy,370,279.5631,0.755576
warp_first_fit,fuzzy,375,283.4370,0.755832
warp_first_fit,fuzzy,380,287.2132,0.755824
warp_first_fit,fuzzy,385,291.0962,0.756094
warp_first_fit,fuzzy,390,294.9723,0.756339
warp_first_fit,fuzzy,395,298.7722,0.756385
warp_first_fit,fuzzy,400,302.5023,0.756256
warp_first_fit,fuzzy,405,306.3270,0.756363
warp_first_fit,fuzzy,410,310.2509,0.756709
warp_first_fit,fuzzy,415,314.3641,0.757504
warp_first_fit,fuzzy,420,318.3289,0.757926
warp_first_fit,fuzzy,425,322.1324,0.757959
warp_first_fit,fuzzy,430,325.9613,0.758049
warp_first_fit,fuzzy,435,329.8595,0.758298
warp_first_fit,fuzzy,440,333.6071,0.758198
warp_first_fit,fuzzy,445,337.5212,0.758475
warp_first_fit,fuzzy,450,341.4253,0.758723
warp_first_fit,fuzzy,455,345.1451,0.758561
warp_first_fit,fuzzy,460,349.1373,0.758994
warp_first_fit,fuzzy,465,353.0470,0.759241
warp_first_fit,fuzzy,470,356.8779,0.759315
warp_first_fit,fuzzy,475,360.6840,0.759335
warp_first_fit,fuzzy,480,364.5494,0.759478
warp_first_fit,fuzzy,485,368.2122,0.759201
warp_first_fit,fuzzy,490,372.2535,0.759701
warp_first_fit,fuzzy,495,376.2288,0.760058
warp_first_fit,fuzzy,500,380.1530,0.760306
warp_first_fit,fuzzy,505,384.0175,0.760431
warp_first_fit,fuzzy,510,387.9035,0.760595
warp_first_fit,fuzzy,515,391.6663,0.760517
warp_first_fit,fuzzy,520,395.5008,0.760578
warp_first_fit,fuzzy,525,399.3261,0.760621
warp_first_fit,fuzzy,530,403.1658,0.760690
warp_first_fit,fuzzy,535,407.0855,0.760907
warp_first_fit,fuzzy,540,410.9817,0.761077
warp_first_fit,fuzzy,545,414.8256,0.761148
warp_first_fit,fuzzy,550,418.7343,0.761335
warp_first_fit,fuzzy,555,422.4463,0.761164
warp_first_fit,fuzzy,560,426.2175,0.761103
warp_first_fit,fuzzy,565,430.2623,0.761526
warp_first_fit,fuzzy,570,434.1262,0.761625
warp_first_fit,fuzzy,575,438.0186,0.761772
warp_first_fit,fuzzy,580,441.9278,0.761945
warp_first_fit,fuzzy,585,445.9894,0.762375
warp_first_fit,fuzzy,590,449.9683,0.762658
warp_first_fit,fuzzy,595,453.7053,0.762530
warp_first_fit,fuzzy,600,457.4685,0.762448
warp_first_fit,fuzzy,605,461.3073,0.762491
warp_first_fit,fuzzy,610,465.2316,0.762675
warp_first_fit,fuzzy,615,468.6865,0.762092
warp_first_fit,fuzzy,620,472.3872,0.761915
warp_first_fit,fuzzy,625,476.1696,0.761871
warp_first_fit,fuzzy,630,479.7076,0.761441
warp_first_fit,fuzzy,635,483.5340,0.761471
warp_first_fit,fuzzy,640,487.6032,0.761880
warp_first_fit,fuzzy,645,491.3685,0.761812
warp_first_fit,fuzzy,650,495.3813,0.762125
warp_first_fit,fuzzy,655,499.7603,0.762993
warp_first_fit,fuzzy,660,503.7774,0.763299
warp_first_fit,fuzzy,665,507.6890,0.763442
warp_first_fit,fuzzy,670,511.4417,0.763346
warp_first_fit,fuzzy,675,515.2136,0.763279
warp_first_fit,fuzzy,680,519.5242,0.764006
warp_first_fit,fuzzy,685,523.4703,0.764190
warp_first_fit,fuzzy,690,527.4581,0.764432
warp_first_fit,fuzzy,695,531.3062,0.764469
warp_first_fit,fuzzy,700,535.8611,0.765516
warp_first_fit,fuzzy,705,539.9182,0.765841
warp_first_fit,fuzzy,710,543.7191,0.765801
warp_first_fit,fuzzy,715,547.7007,0.766015
warp_first_fit,fuzzy,720,551.2773,0.765663
warp_first_fit,fuzzy,725,555.2517,0.765864
warp_first_fit,fuzzy,730,559.2222,0.766058
